update,exposure,stage,allocated_bytes,reserved_bytes,max_allocated_bytes,max_reserved_bytes,free_bytes,total_bytes
1,8,A0_before_update,17911608320,17928552448,17911608320,17928552448,7192903680,25438126080
1,8,A1_after_input_load,17920128000,18261999616,18204764672,18261999616,6842679296,25438126080
1,8,A3_after_loss_constructed,24138085888,24423432192,24149070336,24423432192,645595136,25438126080
1,8,A2_after_recurrent_rollout,18027475968,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A4_after_backward,18027475968,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A5_after_optimizer_step,18029049344,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A6_after_zero_grad,18028262912,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A7_after_student_state_detach,18028262912,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A8_after_recurrent_cache_cleanup,17930221056,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A9_after_logging_cleanup,17930220544,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A10_after_gc,17930220544,24876417024,24807182848,25052577792,184221696,25438126080
1,8,A11_after_optional_empty_cache,17930220544,17955815424,24807182848,25052577792,7104823296,25438126080
1,8,A12_end_of_update,17930220544,17955815424,24807182848,25052577792,7104823296,25438126080
