panel_index,document_id,original_16,Native_INT8,Hadamard,Dense_State,Dense_Functional,Hadamard_minus_Dense_State,Hadamard_minus_Dense_Functional
0,wikitext2raw-test-000,True,0.02303839860851583,0.06471253484927529,0.036480263058888164,0.04162343494652763,0.028232271790387127,0.023089099902747663
1,wikitext2raw-test-001,True,0.07766963533402477,0.004747236541652813,0.028374673327291707,0.00640310574026551,-0.023627436785638896,-0.0016558691986126974
2,wikitext2raw-test-002,True,0.032362391292482716,0.0023509446119621717,0.012342216550537813,0.01174180938866877,-0.00999127193857564,-0.009390864776706597
3,wikitext2raw-test-003,True,0.01854237084313626,0.00902664177372958,0.05031330008961501,0.006671499763202934,-0.041286658315885426,0.0023551420105266466
4,wikitext2raw-test-004,True,0.009492692258913669,0.005473732355914232,0.007892946433951971,0.007158953646162767,-0.002419214078037739,-0.001685221290248535
5,wikitext2raw-test-005,True,0.09588451630721881,0.033738738347548904,0.08936588373401855,0.03369702444131432,-0.055627145386469644,4.171390623458615e-05
6,wikitext2raw-test-006,True,0.017742821253939722,0.00509773127981861,0.0049633489019565175,0.005321344313369365,0.0001343823778620929,-0.0002236130335507543
7,wikitext2raw-test-007,True,0.0610733109213069,0.09716442610136249,0.11735132409628173,0.13388531177701596,-0.02018689799491924,-0.03672088567565347
8,wikitext2raw-test-008,True,0.0024955679651812238,0.03478312284918937,0.02352197112532208,0.009315597785063988,0.01126115172386729,0.025467525064125383
9,wikitext2raw-test-009,True,0.01717403139124876,0.010549899863498628,0.011577382550880356,0.01911541783338063,-0.0010274826873817276,-0.008565517969882003
10,wikitext2raw-test-010,True,0.032674969802106414,0.014942756054673607,0.019372203582567787,0.026591319932719678,-0.004429447527894179,-0.01164856387804607
11,wikitext2raw-test-011,True,0.021062992763928184,0.005772609993545925,0.005217323395034929,0.013670347928432528,0.0005552865985109963,-0.007897737934886604
12,wikitext2raw-test-012,True,0.00716125291467857,0.004935110657013894,0.007133826243211735,0.005515775579581492,-0.0021987155861978407,-0.0005806649225675977
13,wikitext2raw-test-013,True,0.004644708654991769,0.007210039601879658,0.00753426694547928,0.006168121177124274,-0.00032422734359962256,0.0010419184247553838
14,wikitext2raw-test-014,True,0.14851587219622103,0.04740694689052913,0.056426125947536356,0.056788222542982256,-0.009019179057007227,-0.009381275652453128
15,wikitext2raw-test-015,True,0.022905374892136426,0.013892951601852603,0.008927634440767615,0.004832297695551332,0.004965317161084988,0.009060653906301272
16,wikitext2raw-test-016,False,0.011765905676406516,0.022934113550036272,0.05333090760521329,0.03322604418766121,-0.03039679405517702,-0.010291930637624937
17,wikitext2raw-test-017,False,0.011418410573856088,0.008714791135554244,0.003878376898819266,0.005741340497794642,0.004836414236734978,0.002973450637759603
18,wikitext2raw-test-018,False,0.0009956166822404178,0.0033373288724689028,0.0012619731621278218,0.004395113106010121,0.002075355710341081,-0.001057784233541218
19,wikitext2raw-test-019,False,0.05462040475720455,0.03808729603764818,0.03695348028666945,0.03839934163232559,0.0011338157509787339,-0.0003120455946774084
20,wikitext2raw-test-020,False,0.009382904609885272,0.01470146568099726,0.009006165708786457,0.011571746603695778,0.005695299972210804,0.0031297190773014825
21,wikitext2raw-test-021,False,0.005240090352705828,0.0023106422355863108,0.004120367548335532,0.00257332760685761,-0.0018097253127492214,-0.0002626853712712992
22,wikitext2raw-test-022,False,0.007696080006664531,0.025718519084639554,0.021248913444321983,0.012788415523465928,0.004469605640317571,0.012930103561173627
23,wikitext2raw-test-023,False,0.05575923263363638,0.0648861056417488,0.022219216836273568,0.02394237363495356,0.04266688880547524,0.04094373200679524
24,wikitext2raw-test-024,False,0.020090958056906263,0.03488083034074758,0.02887199490813747,0.02573736435545821,0.006008835432610108,0.009143465985289367
25,wikitext2raw-test-025,False,0.01229374145962231,0.0029074699744435616,0.0071603858507128864,0.02955917813687134,-0.004252915876269325,-0.026651708162427776
26,wikitext2raw-test-026,False,0.021063852523349035,0.024913770051335726,0.02600451889741198,0.06931523186719324,-0.0010907488460762532,-0.04440146181585751
27,wikitext2raw-test-027,False,0.004388749987097125,0.0028397070070821243,0.0023272766146566408,0.0020995954286300144,0.0005124303924254835,0.0007401115784521099
28,wikitext2raw-test-028,False,0.00360449013321094,0.0072884253578216545,0.0019889130943645467,0.003199833169566673,0.005299512263457108,0.004088592188254981
29,wikitext2raw-test-029,False,0.029793040720187132,0.049056273530096214,0.036869020482392774,0.07819536216225884,0.01218725304770344,-0.02913908863216262
30,wikitext2raw-test-030,False,0.00799735940169675,0.010151332394608597,0.006166454133262315,0.004906175713106168,0.003984878261346281,0.005245156681502428
31,wikitext2raw-test-031,False,0.022084544763512938,0.013623985924128848,0.006329979353428976,0.028389529389921415,0.007294006570699872,-0.014765543465792567
32,wikitext2raw-test-032,False,0.012872909652674205,0.012129778983841438,0.02236777294049494,0.006618001971276492,-0.010237993956653502,0.005511777012564946
33,wikitext2raw-test-033,False,0.01236477604439055,0.009542159008216956,0.0059039576402379525,0.015339846804256629,0.003638201367979004,-0.005797687796039673
34,wikitext2raw-test-034,False,0.020342381069744665,0.01645223179274774,0.01684577556282986,0.011344679081299174,-0.00039354377008211927,0.005107552711448566
35,wikitext2raw-test-035,False,0.024861671294862088,0.038721655521131174,0.018757889239762827,0.023196591441537892,0.019963766281368346,0.015525064079593281
36,wikitext2raw-test-036,False,0.004129437369012135,0.19302262099434903,0.012915709605123105,0.009032258498881151,0.1801069113892259,0.18399036249546788
37,wikitext2raw-test-037,False,0.010246079933451942,0.03024207974413289,0.027958583151467886,0.00421954621526497,0.0022834965926650033,0.02602253352886792
38,wikitext2raw-test-038,False,0.0015411108659474676,0.002375282276192786,0.003503718677382666,0.0022919399401957422,-0.00112843640118988,8.33423359970437e-05
39,wikitext2raw-test-039,False,0.006896466370713237,0.006596799894954686,0.006865660149391418,0.0054525210463449245,-0.00026886025443673134,0.0011442788486097618
40,wikitext2raw-test-040,False,0.006640032409460732,0.02162833495222146,0.03067370226554477,0.009938387699212327,-0.00904536731332331,0.011689947253009134
41,wikitext2raw-test-041,False,0.0006922173468269183,0.0018519997330566714,0.0019196513734208221,0.0026149054792776807,-6.765164036415076e-05,-0.0007629057462210094
42,wikitext2raw-test-042,False,0.013993493910589233,0.024446135348325054,0.01090013634002819,0.020461957643219217,0.013545999008296864,0.003984177705105837
43,wikitext2raw-test-043,False,0.49285678880739836,0.01172850394327474,0.03838124836541348,0.09154468876075286,-0.026652744422138736,-0.07981618481747813
44,wikitext2raw-test-044,False,0.008859955889050529,0.0037150134545293595,0.003611232978700151,0.00684327248994778,0.00010378047582920843,-0.003128259035418421
45,wikitext2raw-test-045,False,0.017215315772686632,0.016882213923849136,0.009141139632941582,0.0317724047340526,0.007741074290907554,-0.014890190810203464
46,wikitext2raw-test-046,False,0.05544064491785564,0.06085573222605497,0.0473422693953974,0.07994480019501286,0.013513462830657567,-0.019089067968957894
47,wikitext2raw-test-047,False,0.002472918591693302,0.00524779290300536,0.010671123932562603,0.007792763358395852,-0.005423331029557243,-0.0025449704553904924
48,wikitext2raw-test-048,False,0.004413267026479378,0.011268961527494816,0.008861143823060405,0.01110200425719945,0.0024078177044344114,0.00016695727029536651
49,wikitext2raw-test-049,False,0.03779565187229009,0.039264388651999764,0.03885018195679428,0.07698273835964978,0.00041420669520548375,-0.03771834970765001
50,wikitext2raw-test-050,False,0.02529398094789281,0.08432612890238653,0.07023270454506628,0.06806641237047431,0.01409342435732025,0.016259716531912216
51,wikitext2raw-test-051,False,0.014353989076658677,0.013613619861124911,0.005341859907205824,0.002963785727046357,0.008271759953919086,0.010649834134078554
52,wikitext2raw-test-052,False,0.0024715329674631723,0.0013293639798446992,0.0013853431405228247,0.000930133024803223,-5.597916067812559e-05,0.0003992309550414761
53,wikitext2raw-test-053,False,0.02766719328091882,0.012478131708622806,0.03973939670185618,0.027279883945995356,-0.027261264993233374,-0.01480175223737255
54,wikitext2raw-test-054,False,0.11208764770253765,0.03035776746939633,0.0680687289470628,0.05448444963126456,-0.03771096147766646,-0.024126682161868227
55,wikitext2raw-test-055,False,0.010346999126656061,0.012042508916961446,0.014025437395782398,0.018071944466867097,-0.0019829284788209518,-0.00602943554990565
56,wikitext2raw-test-056,False,0.0007995110557536592,0.0001591016664066032,0.00028623596776602126,0.0009048710545119492,-0.00012713430135941807,-0.000745769388105346
57,wikitext2raw-test-057,False,0.07324074870401692,0.08024655235885444,0.15657413898010217,0.08102107817945566,-0.07632758662124772,-0.0007745258206012101
58,wikitext2raw-test-058,False,0.011642447492661408,0.011246223734163745,0.01267414479736444,0.011794304011360281,-0.001427921063200695,-0.000548080277196536
59,wikitext2raw-test-059,False,0.020025900446473035,0.00841357644031367,0.01627332029871525,0.021375149803778786,-0.007859743858401581,-0.012961573363465116
60,wikitext2raw-test-060,False,0.007016907454207406,0.010445226264326223,0.015055024038035951,0.012122363889751237,-0.004609797773709729,-0.0016771376254250143
